config,leg,rep,wall_s,solutions,exit_code,search_card_ok,filter_ok,other_card_seen,util_amd_max_pct,util_nv_max_pct,phase_enum_ms,phase_budget_ms,phase_sieve_ms,phase_search_ms,phase_total_ms,search_h2d_ms,search_kernel_ms,search_d2h_ms,search_emit_ms,phase_wheel_expansion_ms,phase_zero_fill_ms,phase_sched_teardown_ms,phase_search_setup_ms,phase_search_teardown_ms,unaccounted_ms,sha256_ok
ref,65536,1,0.019,2357,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,65536,2,0.018,2357,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,65536,3,0.018,2357,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,131072,1,0.079,4776,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,131072,2,0.085,4776,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,131072,3,0.083,4776,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,262144,1,0.432,9163,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,262144,2,0.411,9163,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,262144,3,0.429,9163,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,524288,1,2.178,18408,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,524288,2,2.254,18408,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,524288,3,2.194,18408,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,1048576,1,9.315,35556,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,1048576,2,9.350,35556,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,1048576,3,9.219,35556,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,2097152,1,40.829,71424,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,2097152,2,41.355,71424,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,2097152,3,41.020,71424,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
amd_gpu,65536,1,0.492,2357,0,yes,yes,no,0,0,383.288,0.007,36.517,28.519,465.118,0.072,27.698,0.128,0.620,15.477,0.463,0.473,0.095,0.003,0.276,yes
amd_gpu,65536,2,0.111,2357,0,yes,yes,no,44,0,7.186,0.007,31.751,27.136,82.235,0.088,26.327,0.107,0.615,15.288,0.299,0.303,0.094,0.003,0.168,yes
amd_gpu,65536,3,0.100,2357,0,yes,yes,no,42,0,7.274,0.007,19.876,26.841,70.528,0.083,25.978,0.141,0.640,15.378,0.395,0.449,0.100,0.004,0.204,yes
amd_gpu,131072,1,0.156,4776,0,yes,yes,no,31,0,6.975,0.009,26.906,56.335,129.669,0.093,54.855,0.156,1.231,35.880,2.227,0.758,0.107,0.005,0.467,yes
amd_gpu,131072,2,0.151,4776,0,yes,yes,no,51,0,6.746,0.008,26.618,52.819,122.793,0.076,51.338,0.152,1.253,33.745,1.972,0.411,0.099,0.005,0.370,yes
amd_gpu,131072,3,0.168,4776,0,yes,yes,no,39,0,7.218,0.007,27.663,58.772,141.006,0.111,57.219,0.158,1.285,44.460,1.978,0.440,0.116,0.004,0.348,yes
amd_gpu,262144,1,0.361,9163,0,yes,yes,no,65,0,7.782,0.009,50.184,162.688,333.590,0.104,159.920,0.249,2.416,101.075,9.928,1.000,0.181,0.058,0.685,yes
amd_gpu,262144,2,0.350,9163,0,yes,yes,no,66,0,7.144,0.007,50.582,162.843,323.704,0.120,160.094,0.232,2.398,92.057,9.736,0.529,0.212,0.046,0.548,yes
amd_gpu,262144,3,0.383,9163,0,yes,yes,no,60,0,7.212,0.007,50.926,172.510,357.488,0.117,169.713,0.238,2.442,115.571,9.827,0.466,0.287,0.048,0.634,yes
amd_gpu,524288,1,1.114,18408,0,yes,yes,no,100,0,7.446,0.009,166.877,532.440,1086.767,0.106,527.078,0.391,4.864,338.825,38.114,0.852,0.336,0.051,1.817,yes
amd_gpu,524288,2,1.148,18408,0,yes,yes,no,100,0,7.378,0.007,152.021,547.930,1120.556,0.105,542.567,0.403,4.855,372.193,38.039,0.814,0.297,0.054,1.823,yes
amd_gpu,524288,3,1.171,18408,0,yes,yes,no,100,0,7.595,0.008,151.168,550.487,1143.536,0.115,545.118,0.396,4.857,392.267,38.524,0.968,0.358,0.055,2.106,yes
amd_gpu,1048576,1,3.310,35556,0,yes,yes,no,100,0,7.551,0.007,604.651,1960.541,3279.794,0.137,1950.232,0.720,9.452,557.658,141.330,1.287,0.758,0.048,5.963,yes
amd_gpu,1048576,2,3.441,35556,0,yes,yes,no,100,0,7.738,0.007,566.573,2110.870,3407.201,0.128,2100.407,0.752,9.583,574.754,138.738,1.648,0.585,0.055,6.233,yes
amd_gpu,1048576,3,3.320,35556,0,yes,yes,no,100,0,7.396,0.008,565.429,1869.652,3289.008,0.119,1859.392,0.710,9.431,702.615,136.309,1.305,0.582,0.055,5.657,yes
amd_gpu,2097152,1,12.673,71424,0,yes,yes,no,100,0,7.460,0.007,2748.106,8490.784,12639.487,0.145,8470.278,1.371,18.990,831.899,535.228,1.581,1.167,0.067,23.188,yes
amd_gpu,2097152,2,12.467,71424,0,yes,yes,no,100,0,7.763,0.007,2666.202,8412.040,12438.834,0.146,8390.545,1.407,19.941,805.343,521.596,2.061,1.369,0.099,22.354,yes
amd_gpu,2097152,3,12.469,71424,0,yes,yes,no,100,0,7.340,0.007,2669.717,8300.368,12434.067,0.144,8279.355,1.672,19.197,903.817,528.263,1.104,1.409,0.065,21.977,yes
nvidia_gpu,65536,1,0.341,2357,0,yes,yes,no,67,0,210.286,0.013,2.909,15.270,248.418,0.050,14.511,0.093,0.614,16.265,0.650,2.628,0.226,0.006,0.165,yes
nvidia_gpu,65536,2,0.250,2357,0,yes,yes,no,0,0,124.148,0.006,3.019,15.232,161.415,0.049,14.467,0.097,0.618,15.120,0.782,2.690,0.228,0.007,0.183,yes
nvidia_gpu,65536,3,0.254,2357,0,yes,yes,no,0,13,123.511,0.007,2.951,15.315,162.415,0.048,14.518,0.109,0.639,16.806,0.603,2.783,0.225,0.010,0.204,yes
nvidia_gpu,131072,1,0.288,4776,0,yes,yes,no,0,13,123.074,0.007,8.297,29.170,197.564,0.033,27.736,0.133,1.267,30.643,2.055,3.579,0.316,0.250,0.173,yes
nvidia_gpu,131072,2,0.282,4776,0,yes,yes,no,0,0,122.982,0.007,7.667,29.510,195.864,0.032,28.062,0.142,1.274,29.064,2.347,3.575,0.299,0.248,0.165,yes
nvidia_gpu,131072,3,0.285,4776,0,yes,yes,no,0,0,122.677,0.008,8.243,29.310,196.959,0.035,27.854,0.146,1.275,30.070,2.069,3.822,0.306,0.261,0.193,yes
nvidia_gpu,262144,1,0.429,9163,0,yes,yes,no,0,28,123.767,0.007,25.273,76.043,343.222,0.045,73.325,0.246,2.426,99.479,9.424,8.114,0.191,0.286,0.638,yes
nvidia_gpu,262144,2,0.442,9163,0,yes,yes,no,0,11,120.415,0.009,26.222,79.708,344.493,0.059,77.016,0.240,2.393,100.126,9.381,7.741,0.249,0.273,0.369,yes
nvidia_gpu,262144,3,0.461,9163,0,yes,yes,no,0,11,117.636,0.006,28.070,79.648,377.420,0.061,76.921,0.242,2.424,133.073,9.322,8.097,0.290,0.284,0.994,yes
nvidia_gpu,524288,1,0.990,18408,0,yes,yes,no,0,75,124.222,0.007,99.076,253.424,903.295,0.062,247.950,0.409,5.002,363.867,37.943,22.945,0.467,0.312,1.032,yes
nvidia_gpu,524288,2,0.982,18408,0,yes,yes,no,0,95,113.867,0.007,98.493,266.378,877.863,0.047,260.917,0.418,4.997,337.333,36.851,23.179,0.348,0.307,1.100,yes
nvidia_gpu,524288,3,0.941,18408,0,yes,yes,no,0,100,114.464,0.007,97.534,251.365,823.046,0.066,245.577,0.396,5.326,303.036,32.032,22.770,0.412,0.283,1.143,yes
nvidia_gpu,1048576,1,2.045,35556,0,yes,yes,no,0,100,112.189,0.007,299.317,725.074,1950.702,0.085,714.402,0.767,9.819,625.853,141.351,41.957,0.933,0.330,3.691,yes
nvidia_gpu,1048576,2,1.945,35556,0,yes,yes,no,0,100,116.491,0.009,294.993,723.374,1872.991,0.058,712.966,0.752,9.597,558.082,132.991,41.687,0.737,0.328,4.299,yes
nvidia_gpu,1048576,3,1.984,35556,0,yes,yes,no,0,100,112.993,0.009,299.431,742.826,1899.352,0.064,732.402,0.756,9.605,552.491,144.246,42.535,0.623,0.335,3.863,yes
nvidia_gpu,2097152,1,5.520,71424,0,yes,yes,no,0,100,112.085,0.007,1023.806,2799.977,5402.703,0.072,2778.976,1.459,19.469,872.154,530.632,44.154,1.212,2.199,16.477,yes
nvidia_gpu,2097152,2,5.469,71424,0,yes,yes,no,0,100,112.956,0.011,1018.807,2885.170,5354.283,0.084,2863.344,1.459,20.283,747.539,528.885,43.296,1.267,2.231,14.121,yes
nvidia_gpu,2097152,3,5.269,71424,0,yes,yes,no,0,100,113.624,0.009,1019.299,2816.765,5171.143,0.081,2795.951,1.458,19.274,642.106,516.488,45.018,1.248,2.228,14.358,yes
