config,leg,rep,wall_s,solutions,exit_code,search_card_ok,filter_ok,other_card_seen,util_amd_max_pct,util_nv_max_pct
ref,65536,1,0.023,2357,0,yes,na,no,NA,NA
ref,65536,2,0.019,2357,0,yes,na,no,NA,NA
ref,65536,3,0.018,2357,0,yes,na,no,NA,NA
ref,131072,1,0.080,4776,0,yes,na,no,NA,NA
ref,131072,2,0.082,4776,0,yes,na,no,NA,NA
ref,131072,3,0.087,4776,0,yes,na,no,NA,NA
ref,262144,1,0.404,9163,0,yes,na,no,NA,NA
ref,262144,2,0.440,9163,0,yes,na,no,NA,NA
ref,262144,3,0.441,9163,0,yes,na,no,NA,NA
ref,524288,1,2.254,18408,0,yes,na,no,NA,NA
ref,524288,2,2.185,18408,0,yes,na,no,NA,NA
ref,524288,3,2.188,18408,0,yes,na,no,NA,NA
ref,1048576,1,9.385,35556,0,yes,na,no,NA,NA
ref,1048576,2,9.525,35556,0,yes,na,no,NA,NA
ref,1048576,3,9.331,35556,0,yes,na,no,NA,NA
ref,2097152,1,40.883,71424,0,yes,na,no,NA,NA
ref,2097152,2,40.845,71424,0,yes,na,no,NA,NA
ref,2097152,3,40.639,71424,0,yes,na,no,NA,NA
amd_gpu,65536,1,1.003,2357,0,yes,yes,no,59,0
amd_gpu,65536,2,1.354,2357,0,yes,yes,no,31,1
amd_gpu,65536,3,1.395,2357,0,yes,yes,no,38,0
amd_gpu,131072,1,1.754,4776,0,yes,yes,no,100,1
amd_gpu,131072,2,1.690,4776,0,yes,yes,no,100,0
amd_gpu,131072,3,1.742,4776,0,yes,yes,no,100,0
amd_gpu,262144,1,2.674,9163,0,yes,yes,no,100,1
amd_gpu,262144,2,2.711,9163,0,yes,yes,no,100,0
amd_gpu,262144,3,2.682,9163,0,yes,yes,no,100,1
amd_gpu,524288,1,4.930,18408,0,yes,yes,no,100,0
amd_gpu,524288,2,5.017,18408,0,yes,yes,no,100,0
amd_gpu,524288,3,5.056,18408,0,yes,yes,no,100,0
amd_gpu,1048576,1,12.161,35556,0,yes,yes,no,100,0
amd_gpu,1048576,2,12.131,35556,0,yes,yes,no,100,1
amd_gpu,1048576,3,12.105,35556,0,yes,yes,no,100,1
amd_gpu,2097152,1,1.181,0,1,no,yes,no,1,0
amd_gpu,2097152,2,1.229,0,1,no,yes,no,2,0
amd_gpu,2097152,3,1.175,0,1,no,yes,no,2,1
nvidia_gpu,65536,1,1.292,2357,0,yes,yes,no,2,0
nvidia_gpu,65536,2,1.271,2357,0,yes,yes,no,3,36
nvidia_gpu,65536,3,1.281,2357,0,yes,yes,no,3,0
nvidia_gpu,131072,1,1.281,4776,0,yes,yes,no,2,36
nvidia_gpu,131072,2,1.316,4776,0,yes,yes,no,2,1
nvidia_gpu,131072,3,1.342,4776,0,yes,yes,no,3,0
nvidia_gpu,262144,1,1.541,9163,0,yes,yes,no,2,65
nvidia_gpu,262144,2,1.517,9163,0,yes,yes,no,2,96
nvidia_gpu,262144,3,1.430,9163,0,yes,yes,no,2,94
nvidia_gpu,524288,1,2.102,18408,0,yes,yes,no,2,100
nvidia_gpu,524288,2,2.094,18408,0,yes,yes,no,2,100
nvidia_gpu,524288,3,2.110,18408,0,yes,yes,no,2,99
nvidia_gpu,1048576,1,4.502,35556,0,yes,yes,no,2,100
nvidia_gpu,1048576,2,4.446,35556,0,yes,yes,no,2,100
nvidia_gpu,1048576,3,4.479,35556,0,yes,yes,no,2,100
nvidia_gpu,2097152,1,14.421,71424,0,yes,yes,no,2,100
nvidia_gpu,2097152,2,14.597,71424,0,yes,yes,no,3,100
nvidia_gpu,2097152,3,14.435,71424,0,yes,yes,no,2,100
