config,leg,wall_s,median_of_runs,solutions,expected,correct,exit_code
ref,65536,0.021,3,2357,2357,YES,0
ref,131072,0.101,3,4776,4776,YES,0
ref,262144,0.478,3,9163,9163,YES,0
ref,524288,2.446,3,18408,18408,YES,0
ref,1048576,9.891,3,35556,35556,YES,0
ref,2097152,48.578,3,71424,71424,YES,0
cpu_no_gpu,65536,0.417,3,2357,2357,YES,0
cpu_no_gpu,131072,0.504,3,4776,4776,YES,0
cpu_no_gpu,262144,0.932,3,9163,9163,YES,0
cpu_no_gpu,524288,4.243,3,18408,18408,YES,0
cpu_no_gpu,1048576,15.441,3,35556,35556,YES,0
cpu_no_gpu,2097152,92.146,3,71424,71424,YES,0
nvidia_cpu,65536,0.391,3,2357,2357,YES,0
nvidia_cpu,131072,0.456,3,4776,4776,YES,0
nvidia_cpu,262144,0.786,3,9163,9163,YES,0
nvidia_cpu,524288,2.731,3,18408,18408,YES,0
nvidia_cpu,1048576,11.696,3,35556,35556,YES,0
nvidia_cpu,2097152,64.849,3,71424,71424,YES,0
amd_cpu,65536,0.419,3,2357,2357,YES,0
amd_cpu,131072,0.503,3,4776,4776,YES,0
amd_cpu,262144,0.926,3,9163,9163,YES,0
amd_cpu,524288,4.152,3,18408,18408,YES,0
amd_cpu,1048576,22.516,3,35556,35556,YES,0
amd_cpu,2097152,0.333,3,0,71424,NO,1
nvidia_gpu_search,65536,0.517,3,2357,2357,YES,0
nvidia_gpu_search,131072,0.692,3,4776,4776,YES,0
nvidia_gpu_search,262144,1.174,3,9163,9163,YES,0
nvidia_gpu_search,524288,3.010,3,18408,18408,YES,0
nvidia_gpu_search,1048576,10.720,3,35556,35556,YES,0
nvidia_gpu_search,2097152,64.498,3,71424,71424,YES,0
amd_gpu_search,65536,0.528,3,2357,2357,YES,0
amd_gpu_search,131072,0.703,3,4776,4776,YES,0
amd_gpu_search,262144,1.245,3,9163,9163,YES,0
amd_gpu_search,524288,4.252,3,18408,18408,YES,0
amd_gpu_search,1048576,21.469,3,35556,35556,YES,0
amd_gpu_search,2097152,0.234,3,0,71424,NO,1
